"id","category"
1,"dogs"
2,"cats"
3,"ostriches"
4,"llamas"
5,"owls"
6,"vehicle"
7,"buildings"
8,"birds"
9,"ocean"
10,"bears"
11,"christmas"
12,"fall"
13,"people"
